ts;tr5;tr6;tr7;tw;twt;deltat
1598193924;21.697;21.7998756;21.436;23.300;1598193924;0
1598194104;21.632;21.7999140;21.500;23.100;1598194105;-1
1598194285;21.587;21.8000391;21.435;23.000;1598194286;-1
1598194466;21.598;21.8000000;21.410;22.900;1598194467;-1
1598194647;21.603;21.8000442;21.488;22.900;1598194648;-1
1598194828;21.599;21.7999357;21.477;22.800;1598194828;0
1598195009;21.599;21.7998125;21.398;22.800;1598195009;0
1598195190;21.601;21.8005588;21.375;22.700;1598195190;0
1598195371;21.600;21.8000942;21.427;22.600;1598195371;0
1598195551;21.596;21.7970942;21.496;22.700;1598195552;-1
1598195732;21.603;21.8038096;21.467;22.600;1598195733;-1
1598195913;21.613;21.8092451;21.397;22.600;1598195914;-1
1598196094;21.561;21.7632954;21.390;22.500;1598196095;-1
1598196275;21.501;21.7006506;21.403;22.400;1598196275;0
1598196456;21.546;21.6922894;21.401;22.500;1598196456;0
1598196637;21.609;21.7008877;21.399;22.400;1598196637;0
1598196818;21.606;21.6981745;21.400;22.500;1598196818;0
1598196998;21.596;21.7102619;21.400;22.400;1598196999;-1
1598197179;21.600;21.6996615;21.400;22.400;1598197180;-1
1598197360;21.601;21.6263132;21.400;22.400;1598197361;-1
1598197541;21.600;21.6091143;21.400;22.400;1598197541;0
1598197722;21.600;21.6817756;21.400;22.300;1598197722;0
1598197903;21.600;21.7115272;21.400;22.300;1598197903;0
1598198084;21.600;21.6999231;21.400;22.400;1598198084;0
1598198264;21.601;21.7069849;21.400;22.400;1598198265;-1
1598198445;21.599;21.6832385;21.397;22.300;1598198446;-1
1598198626;21.598;21.6165007;21.402;22.300;1598198627;-1
1598198807;21.609;21.5775711;21.411;22.200;1598198808;-1
1598198988;21.600;21.6037039;21.374;22.000;1598198988;0
1598199169;21.537;21.6790954;21.308;22.100;1598199169;0
1598199350;21.493;21.6882071;21.290;22.100;1598199350;0
1598199531;21.499;21.6151267;21.301;22.000;1598199531;0
1598199711;21.492;21.5868780;21.302;21.900;1598199712;-1
1598199892;21.501;21.6009676;21.299;21.800;1598199893;-1
1598200073;21.574;21.6022516;21.300;21.800;1598200074;-1
1598200254;21.591;21.5996097;21.300;21.700;1598200255;-1
1598200435;21.518;21.6003577;21.300;21.700;1598200435;0
1598200616;21.486;21.5970742;21.300;21.600;1598200616;0
1598200797;21.501;21.6015795;21.300;21.700;1598200797;0
1598200978;21.502;21.6133016;21.300;21.500;1598200978;0
1598201158;21.500;21.5712998;21.297;21.600;1598201159;-1
1598201339;21.500;21.5040180;21.302;21.500;1598201340;-1
1598201520;21.497;21.5331121;21.309;21.500;1598201521;-1
1598201701;21.501;21.6072997;21.272;21.500;1598201701;0
1598201882;21.514;21.6227351;21.206;21.400;1598201882;0
1598202063;21.474;21.5634076;21.177;21.400;1598202063;0
1598202244;21.404;21.5002821;21.215;21.400;1598202244;0
1598202424;21.435;21.5494865;21.289;21.200;1598202425;-1
1598202605;21.504;21.5994347;21.278;21.400;1598202606;-1
1598202786;21.506;21.5357182;21.204;21.300;1598202787;-1
1598202967;21.504;21.4862770;21.189;21.300;1598202968;-1
1598203148;21.507;21.4975009;21.201;21.300;1598203148;0
1598203329;21.446;21.5035537;21.198;21.100;1598203329;0
1598203510;21.401;21.4994604;21.209;21.200;1598203510;0
1598203691;21.460;21.4994125;21.203;21.200;1598203691;0
1598203871;21.519;21.5002710;21.132;21.100;1598203872;-1
1598204052;21.509;21.5000403;21.105;21.000;1598204053;-1
1598204233;21.449;21.4999328;21.175;21.000;1598204234;-1
1598204414;21.396;21.5000115;21.214;21.000;1598204415;-1
1598204595;21.394;21.5000109;21.201;21.000;1598204595;0
1598204776;21.402;21.4999945;21.197;21.000;1598204776;0
1598204957;21.401;21.4999992;21.201;20.900;1598204957;0
1598205137;21.399;21.5000027;21.200;20.900;1598205138;-1
1598205318;21.400;21.4999983;21.200;20.800;1598205319;-1
1598205499;21.400;21.4999948;21.200;20.800;1598205500;-1
1598205680;21.400;21.5000141;21.197;20.700;1598205681;-1
1598205861;21.400;21.5000055;21.204;20.600;1598205861;0
1598206042;21.400;21.4999262;21.208;20.600;1598206042;0
1598206223;21.400;21.5000853;21.164;20.600;1598206223;0
1598206404;21.400;21.5002512;21.099;20.500;1598206404;0
1598206584;21.400;21.4992375;21.078;20.400;1598206585;-1
1598206765;21.400;21.4997927;21.125;20.300;1598206766;-1
1598206946;21.400;21.5038664;21.194;20.200;1598206947;-1
1598207127;21.400;21.4948526;21.169;20.200;1598207128;-1
1598207308;21.400;21.4641180;21.098;20.200;1598207308;0
1598207489;21.400;21.4268167;21.090;20.200;1598207489;0
1598207670;21.400;21.4005065;21.103;20.200;1598207670;0
1598207851;21.400;21.3967729;21.101;20.200;1598207851;0
1598208031;21.400;21.4007985;21.099;20.200;1598208032;-1
1598208212;21.401;21.4004156;21.100;20.200;1598208213;-1
1598208393;21.397;21.3997747;21.100;20.200;1598208394;-1
1598208574;21.399;21.3999999;21.100;20.200;1598208575;-1
1598208755;21.414;21.3997820;21.100;20.200;1598208755;0
1598208936;21.383;21.4003880;21.100;20.100;1598208936;0
1598209117;21.308;21.4008239;21.100;20.100;1598209117;0
1598209297;21.334;21.3969011;21.100;20.100;1598209298;-1
1598209478;21.400;21.4002600;21.100;20.100;1598209479;-1
1598209659;21.340;21.4146332;21.100;20.000;1598209660;-1
1598209840;21.306;21.3767217;21.101;20.000;1598209841;-1
1598210021;21.383;21.3044810;21.100;19.900;1598210021;0
1598210202;21.382;21.3388297;21.097;19.900;1598210202;0
1598210383;21.302;21.4002870;21.106;19.800;1598210383;0
1598210564;21.275;21.3451626;21.106;19.700;1598210564;0
1598210744;21.322;21.2873906;21.052;19.800;1598210745;-1
1598210925;21.393;21.2953167;20.996;19.800;1598210926;-1
1598211106;21.372;21.3038379;20.993;19.900;1598211107;-1
1598211287;21.300;21.2998079;21.003;19.800;1598211288;-1
1598211468;21.293;21.2992609;21.001;19.800;1598211468;0
1598211649;21.298;21.3002471;20.999;19.600;1598211649;0
1598211830;21.291;21.3000779;21.000;19.600;1598211830;0
1598212011;21.347;21.2999439;21.000;19.700;1598212011;0
1598212191;21.400;21.2999992;21.000;19.800;1598212192;-1
1598212372;21.345;21.2999437;21.000;19.800;1598212373;-1
1598212553;21.288;21.3001320;21.000;19.800;1598212554;-1
1598212734;21.295;21.3001632;21.000;19.800;1598212734;0
1598212915;21.304;21.2991223;21.000;19.800;1598212915;0
1598213096;21.300;21.3004198;21.000;19.800;1598213096;0
1598213277;21.299;21.3036241;21.000;19.900;1598213277;0
1598213457;21.300;21.2925593;21.000;19.900;1598213458;-1
1598213638;21.300;21.2919675;21.000;20.000;1598213639;-1
1598213819;21.300;21.3572020;21.000;20.000;1598213820;-1
1598214000;21.300;21.3985960;21.000;20.000;1598214001;-1
1598214181;21.300;21.3355447;21.000;20.000;1598214181;0
1598214362;21.300;21.2870999;21.000;19.900;1598214362;0
1598214543;21.301;21.2973295;21.000;19.900;1598214543;0
1598214724;21.297;21.3034078;21.000;19.800;1598214724;0
1598214904;21.301;21.2995104;21.000;19.800;1598214905;-1
1598215085;21.313;21.2993993;21.000;19.800;1598215086;-1
1598215266;21.271;21.3003021;21.000;19.800;1598215267;-1
1598215447;21.204;21.3000768;21.000;19.800;1598215448;-1
1598215628;21.235;21.2996620;21.000;19.700;1598215628;0
1598215809;21.305;21.3002235;21.000;19.700;1598215809;0
1598215990;21.309;21.3010299;21.000;19.700;1598215990;0
1598216171;21.297;21.2974697;21.000;19.600;1598216171;0
1598216351;21.299;21.2983965;21.000;19.600;1598216352;-1
1598216532;21.301;21.3144125;21.000;19.500;1598216533;-1
1598216713;21.300;21.2882208;21.000;19.500;1598216714;-1
1598216894;21.300;21.2105992;21.000;19.300;1598216894;0
1598217075;21.300;21.2293628;21.000;19.500;1598217075;0
1598217256;21.300;21.2991721;21.000;19.500;1598217256;0
1598217437;21.300;21.2436044;21.001;19.500;1598217437;0
1598217617;21.300;21.2054904;20.997;19.500;1598217618;-1
1598217798;21.300;21.2835508;21.000;19.300;1598217799;-1
1598217979;21.300;21.2729935;21.014;19.400;1598217980;-1
1598218160;21.300;21.2010625;20.978;19.300;1598218161;-1
1598218341;21.297;21.2539896;20.905;19.200;1598218341;0
1598218522;21.301;21.2976002;20.937;19.200;1598218522;0
1598218703;21.310;21.2269082;21.000;19.100;1598218703;0
1598218884;21.271;21.1878527;20.946;19.200;1598218884;0
1598219064;21.205;21.1998259;20.889;19.100;1598219065;-1
1598219245;21.193;21.1898451;20.898;19.000;1598219246;-1
1598219426;21.199;21.2160688;20.893;19.000;1598219427;-1
1598219607;21.192;21.2895252;20.902;18.900;1598219608;-1
1598219788;21.230;21.2756375;20.974;18.900;1598219788;0
1598219969;21.295;21.2017452;20.990;18.800;1598219969;0
1598220150;21.307;21.1886273;20.917;18.800;1598220150;0
1598220330;21.301;21.2027699;20.886;18.800;1598220331;-1
1598220511;21.308;21.2015001;20.901;18.700;1598220512;-1
1598220692;21.269;21.1992189;20.903;18.700;1598220693;-1
1598220873;21.203;21.1999997;20.899;18.600;1598220874;-1
1598221054;21.190;21.1992290;20.900;18.600;1598221054;0
1598221235;21.203;21.2013438;20.900;18.600;1598221235;0
1598221416;21.204;21.2028901;20.900;18.400;1598221416;0
1598221597;21.191;21.1890706;20.900;18.500;1598221597;0
1598221777;21.198;21.2006661;20.900;18.600;1598221778;-1
1598221958;21.258;21.2738765;20.900;18.600;1598221959;-1
1598222139;21.308;21.2910139;20.900;18.500;1598222140;-1
1598222320;21.298;21.2183254;20.900;18.500;1598222321;-1
1598222501;21.251;21.1863981;20.900;18.500;1598222501;0
1598222682;21.201;21.2004602;20.900;18.400;1598222682;0
1598222863;21.180;21.2024620;20.900;18.400;1598222863;0
1598223044;21.220;21.1995851;20.900;18.300;1598223044;0
1598223224;21.292;21.2003998;20.900;18.300;1598223225;-1
1598223405;21.273;21.1972095;20.900;18.200;1598223406;-1
1598223586;21.200;21.2008298;20.901;18.200;1598223587;-1
1598223767;21.189;21.2134802;20.901;18.200;1598223768;-1
1598223948;21.203;21.1736429;20.897;18.300;1598223948;0
1598224129;21.201;21.1046773;20.902;18.400;1598224129;0
1598224310;21.199;21.1337016;20.913;18.500;1598224310;0
1598224490;21.200;21.2040172;20.866;18.400;1598224491;-1
1598224671;21.200;21.2094089;20.802;18.400;1598224672;-1
1598224852;21.200;21.1966222;20.842;18.400;1598224853;-1
1598225033;21.200;21.1990529;20.907;18.300;1598225034;-1
1598225214;21.200;21.2010117;20.904;18.300;1598225214;0
1598225395;21.200;21.1998727;20.906;18.300;1598225395;0
1598225576;21.200;21.1995650;20.905;18.200;1598225576;0
1598225757;21.200;21.2006121;20.835;18.100;1598225757;0
1598225937;21.200;21.2005841;20.806;18.100;1598225938;-1
1598226118;21.200;21.1966141;20.880;18.100;1598226119;-1
1598226299;21.200;21.2020585;20.885;18.000;1598226300;-1
1598226480;21.200;21.2136384;20.807;18.000;1598226481;-1
1598226661;21.200;21.1684714;20.778;17.900;1598226661;0
1598226842;21.200;21.1023969;20.813;17.800;1598226842;0
1598227023;21.200;21.1397354;20.877;17.800;1598227023;0
1598227204;21.200;21.2059186;20.917;17.800;1598227204;0
1598227384;21.200;21.2054027;20.904;17.800;1598227385;-1
1598227565;21.200;21.2030594;20.842;17.700;1598227566;-1
1598227746;21.200;21.2046614;20.793;17.700;1598227747;-1
1598227927;21.201;21.1502638;20.795;17.800;1598227927;0
1598228108;21.200;21.0941661;20.803;17.800;1598228108;0
1598228289;21.196;21.0937018;20.800;17.800;1598228289;0
1598228470;21.208;21.1028858;20.799;17.900;1598228470;0
1598228650;21.209;21.1004083;20.800;17.900;1598228651;-1
1598228831;21.140;21.0994615;20.800;17.900;1598228832;-1
1598229012;21.103;21.0999589;20.800;17.800;1598229013;-1
1598229193;21.178;21.0994394;20.800;17.800;1598229194;-1
1598229374;21.182;21.1017047;20.800;17.600;1598229374;0
1598229555;21.106;21.1008926;20.800;17.700;1598229555;0
1598229736;21.134;21.0902738;20.800;17.600;1598229736;0
1598229917;21.208;21.1099794;20.800;17.600;1598229917;0
1598230097;21.215;21.1747872;20.800;17.500;1598230098;-1
1598230278;21.181;21.2169672;20.800;17.400;1598230279;-1
1598230459;21.137;21.2101227;20.800;17.500;1598230461;-2
1598230640;21.093;21.1721666;20.800;17.500;1598230641;-1
1598230821;21.057;21.1224386;20.801;17.500;1598230821;0
1598231002;21.038;21.0802782;20.801;17.400;1598231002;0
1598231183;21.046;21.0650252;20.801;17.400;1598231183;0
1598231364;21.091;21.0960191;20.799;17.400;1598231364;0
1598231544;21.167;21.1720782;20.799;17.300;1598231545;-1
1598231725;21.197;21.1936037;20.803;17.300;1598231726;-1
1598231906;21.133;21.1238266;20.800;17.300;1598231907;-1
1598232087;21.078;21.0866865;20.787;17.300;1598232087;0
1598232268;21.094;21.0995524;20.824;17.200;1598232268;0
1598232449;21.168;21.1029873;20.894;17.100;1598232449;0
1598232630;21.195;21.0992803;20.869;17.000;1598232630;0
1598232810;21.128;21.0995880;20.797;16.900;1598232811;-1
1598232991;21.090;21.1002558;20.787;16.900;1598232992;-1
1598233172;21.100;21.1000038;20.810;16.800;1598233173;-1
1598233353;21.090;21.0999456;20.810;16.800;1598233354;-1
1598233534;21.115;21.1000150;20.746;16.700;1598233534;0
1598233715;21.188;21.1000072;20.701;16.800;1598233715;0
1598233896;21.178;21.0999951;20.761;16.800;1598233896;0
1598234077;21.104;21.1000000;20.812;16.700;1598234077;0
1598234257;21.089;21.1000011;20.804;16.800;1598234258;-1
1598234438;21.103;21.0999997;20.797;16.700;1598234439;-1
1598234619;21.102;21.0999998;20.800;16.700;1598234620;-1
1598234800;21.099;21.1000004;20.798;16.600;1598234801;-1
1598234981;21.100;21.1000000;20.805;16.600;1598234981;0
1598235162;21.100;21.0999987;20.806;16.600;1598235162;0
1598235343;21.100;21.1000022;20.755;16.500;1598235343;0
1598235523;21.100;21.1000037;20.694;16.500;1598235524;-1
1598235704;21.100;21.0999845;20.684;16.400;1598235705;-1
1598235885;21.100;21.1000035;20.726;16.400;1598235886;-1
1598236066;21.100;21.1000688;20.790;16.300;1598236067;-1
1598236247;21.100;21.0998774;20.822;16.200;1598236247;0
1598236428;21.100;21.0998251;20.790;16.100;1598236428;0
1598236609;21.100;21.1008377;20.716;16.100;1598236609;0
1598236790;21.100;21.0997028;20.716;16.000;1598236790;0
1598236970;21.100;21.0964421;20.790;16.100;1598236971;-1
1598237151;21.100;21.1068895;20.823;16.100;1598237152;-1
1598237332;21.100;21.1084996;20.790;16.100;1598237333;-1
1598237513;21.100;21.0455645;20.723;16.100;1598237514;-1
1598237694;21.100;21.0005618;20.690;16.100;1598237694;0
1598237875;21.100;21.0593707;20.699;16.100;1598237875;0
1598238056;21.100;21.1182426;20.702;16.100;1598238056;0
1598238237;21.100;21.1092407;20.700;16.200;1598238237;0
1598238417;21.100;21.0502717;20.700;16.200;1598238418;-1
1598238598;21.100;20.9955792;20.700;16.200;1598238599;-1
1598238779;21.100;20.9898497;20.700;16.400;1598238780;-1
1598238960;21.100;21.0123663;20.700;16.400;1598239244;-284
1598239141;21.099;21.0433183;20.700;16.400;1598239244;-103
1598239322;21.099;21.0757621;20.700;16.500;1598239322;0
1598239503;21.100;21.1033665;20.700;16.600;1598239503;0
1598239683;21.101;21.1126327;20.700;16.700;1598239684;-1
1598239864;21.098;21.0735149;20.700;16.600;1598239865;-1
1598240045;21.097;21.0094294;20.700;16.600;1598240046;-1
1598240226;21.111;20.9907360;20.700;16.600;1598240227;-1
1598240407;21.094;21.0013712;20.700;16.700;1598240407;0
1598240588;21.021;21.0018874;20.700;16.700;1598240588;0
1598240769;21.012;20.9986876;20.700;16.700;1598240769;0
1598240950;21.086;20.9993032;20.700;16.700;1598240950;0
1598241130;21.113;21.0034987;20.700;16.600;1598241131;-1
1598241311;21.098;20.9971190;20.701;16.500;1598241312;-1
1598241492;21.095;20.9869204;20.700;16.400;1598241493;-1
1598241673;21.106;21.0357756;20.696;16.400;1598241674;-1
1598241854;21.106;21.0987243;20.705;16.300;1598241854;0
1598242035;21.053;21.0570926;20.711;16.400;1598242035;0
1598242216;20.993;20.9918308;20.655;16.400;1598242216;0
1598242397;20.983;20.9919001;20.600;16.400;1598242397;0
1598242577;21.030;21.0061373;20.652;16.400;1598242578;-1
1598242758;21.093;21.0017595;20.711;16.400;1598242759;-1
1598242939;21.110;20.9860551;20.705;16.300;1598242940;-1
1598243120;21.098;21.0141501;20.696;16.400;1598243120;0
1598243301;21.096;21.0878455;20.700;16.600;1598243301;0
1598243482;21.108;21.0784886;20.700;16.700;1598243482;0
1598243663;21.105;21.0042435;20.700;16.900;1598243663;0
1598243843;21.047;20.9870142;20.701;17.000;1598243844;-1
1598244024;20.994;21.0035768;20.697;17.100;1598244025;-1
1598244205;20.996;21.0057402;20.700;17.100;1598244206;-1
1598244386;20.996;20.9903628;20.714;17.300;1598244387;-1
1598244567;20.996;20.9962694;20.676;17.300;1598244567;0
1598244748;21.053;21.0670341;20.606;17.300;1598244748;0
1598244929;21.107;21.0953268;20.632;17.300;1598244929;0
1598245110;21.106;21.0263024;20.703;17.400;1598245110;0
1598245290;21.098;20.9754612;20.710;17.300;1598245291;-1
1598245471;21.100;20.9980738;20.697;17.200;1598245472;-1
1598245652;21.097;21.0741692;20.699;17.100;1598245653;-1
1598245833;21.104;21.0916767;20.701;17.200;1598245834;-1
1598246014;21.112;21.0201722;20.700;17.400;1598246014;0
1598246195;21.059;20.9888306;20.700;17.500;1598246195;0
1598246376;21.000;20.9999951;20.700;17.700;1598246376;0
1598246557;21.049;20.9916743;20.700;17.900;1598246557;0
1598246737;21.108;21.0143592;20.700;18.200;1598246738;-1
1598246918;21.103;21.0828849;20.700;18.000;1598246919;-1
1598247099;21.106;21.1112724;20.700;18.000;1598247100;-1
1598247280;21.102;21.0998817;20.700;18.300;1598247280;0
1598247461;21.031;21.0974554;20.700;18.500;1598247461;0
1598247642;21.006;21.1011049;20.700;18.700;1598247642;0
1598247823;21.077;21.1019957;20.700;18.900;1598247823;0
1598248003;21.114;21.1010553;20.700;19.200;1598248004;-1
1598248184;21.100;21.0999627;20.700;19.100;1598248185;-1
1598248365;21.097;21.0998538;20.700;19.400;1598248366;-1
1598248546;21.101;21.1000444;20.700;19.300;1598248547;-1
1598248727;21.100;21.1000159;20.700;19.300;1598248727;0
1598248908;21.100;21.0999864;20.700;19.400;1598248908;0
1598249089;21.100;21.1000011;20.700;19.700;1598249089;0
1598249270;21.100;21.1000030;20.700;19.300;1598249270;0
1598249450;21.100;21.0999984;20.700;19.500;1598249451;-1
1598249631;21.100;21.0999973;20.700;19.500;1598249632;-1
1598249812;21.100;21.0999985;20.700;19.400;1598249813;-1
1598249993;21.100;21.1000001;20.700;19.500;1598249994;-1
1598250174;21.099;21.1000006;20.700;19.600;1598250174;0
1598250355;21.101;21.0999991;20.700;19.700;1598250355;0
1598250536;21.102;21.0999991;20.700;19.800;1598250536;0
1598250716;21.091;21.1000049;20.699;19.800;1598250717;-1
1598250897;21.102;21.0999973;20.702;19.900;1598250898;-1
1598251078;21.167;21.0999801;20.701;19.900;1598251079;-1
1598251259;21.208;21.1000425;20.689;20.000;1598251260;-1
1598251440;21.201;21.1000410;20.710;20.100;1598251440;0
1598251621;21.209;21.0997394;20.777;20.200;1598251621;0
1598251802;21.196;21.1001677;20.811;20.400;1598251802;0
1598251983;21.122;21.1010102;20.801;20.800;1598251983;0
1598252163;21.112;21.0976191;20.797;21.000;1598252164;-1
1598252344;21.186;21.0980826;20.801;21.000;1598252345;-1
1598252525;21.213;21.1201425;20.800;21.000;1598252526;-1
1598252706;21.199;21.1566364;20.800;20.700;1598252707;-1
1598252887;21.198;21.1900777;20.800;21.100;1598252887;0
1598253068;21.201;21.2038431;20.800;21.000;1598253068;0
1598253249;21.200;21.2006279;20.800;21.000;1598253249;0
1598253430;21.200;21.1989395;20.800;20.900;1598253430;0
1598253610;21.200;21.2002529;20.799;21.200;1598253611;-1
1598253791;21.199;21.2008490;20.800;21.500;1598253792;-1
1598253972;21.202;21.2006504;20.804;21.500;1598253973;-1
1598254153;21.202;21.2000726;20.807;21.900;1598254154;-1
1598254334;21.190;21.1995134;20.804;22.200;1598254334;0
1598254515;21.207;21.1992707;20.791;22.300;1598254515;0
1598254696;21.273;21.1996077;20.799;22.500;1598254696;0
1598254876;21.310;21.2006538;20.861;22.800;1598254877;-1
1598255057;21.302;21.2002518;20.909;22.900;1598255058;-1
