ts;tr5;tr6;tr7;tw;twt;deltat
1598649120;20.900;20.7553966;20.300;14.600;1598649120;0
1598649455;20.900;20.6690634;20.300;14.700;1598649455;0
1598649789;20.900;20.6994210;20.300;14.500;1598649790;-1
1598650124;20.900;20.6953196;20.300;14.500;1598650124;0
1598650458;20.900;20.7996266;20.300;14.600;1598650459;-1
1598650793;20.902;20.6896061;20.300;14.500;1598650794;-1
1598651128;20.885;20.7062323;20.300;14.500;1598651128;0
1598651462;20.769;20.7060822;20.300;14.400;1598651463;-1
1598651797;20.709;20.6975333;20.300;14.400;1598651798;-1
1598652132;20.705;20.6989402;20.300;14.400;1598652132;0
1598652466;20.734;20.7011440;20.300;14.300;1598652467;-1
1598652801;20.773;20.7009585;20.300;14.300;1598652801;0
1598653136;20.799;20.7000144;20.304;14.200;1598653136;0
1598653470;20.800;20.7000728;20.275;14.200;1598653471;-1
1598653805;20.800;20.6991853;20.158;14.200;1598653805;0
1598654139;20.801;20.6893793;20.105;14.200;1598654140;-1
1598654474;20.801;20.6760916;20.105;14.200;1598654475;-1
1598654809;20.801;20.6670426;20.137;14.200;1598654809;0
1598655143;20.800;20.6699525;20.176;14.200;1598655144;-1
1598655478;20.800;20.6925418;20.200;14.200;1598655478;0
1598655813;20.800;20.7072455;20.200;14.200;1598655813;0
1598656147;20.800;20.6000536;20.200;14.200;1598656148;-1
1598656482;20.800;20.7076205;20.200;14.300;1598656482;0
1598656816;20.799;20.7014579;20.200;14.400;1598656817;-1
1598657151;20.808;20.6697447;20.200;14.400;1598657152;-1
1598657486;20.752;20.5801674;20.200;14.300;1598657486;0
1598657820;20.743;20.6594345;20.200;14.200;1598657821;-1
1598658155;20.810;20.7177309;20.200;14.500;1598658155;0
1598658490;20.798;20.6117606;20.200;14.500;1598658490;0
1598658824;20.801;20.6040084;20.200;14.400;1598658825;-1
1598659159;20.800;20.5001698;20.200;14.400;1598659159;0
1598659493;20.791;20.6089767;20.200;14.500;1598659494;-1
1598659828;20.709;20.5965387;20.200;14.500;1598659829;-1
1598660163;20.811;20.6009971;20.201;14.500;1598660163;0
1598660497;20.806;20.5997347;20.198;14.400;1598660498;-1
1598660832;20.743;20.6001232;20.206;14.300;1598660832;0
1598661167;20.696;20.5997578;20.101;14.100;1598661167;0
1598661501;20.692;20.6005973;20.112;14.400;1598661502;-1
1598661836;20.793;20.5996399;20.190;14.400;1598661836;0
1598662170;20.773;20.5909087;20.087;14.300;1598662171;-1
1598662505;20.696;20.5086191;20.103;14.300;1598662506;-1
1598662840;20.702;20.6141419;20.103;14.200;1598662840;0
1598663174;20.699;20.5930524;20.087;14.300;1598663175;-1
1598663509;20.700;20.6152815;20.192;14.300;1598663509;0
1598663844;20.700;20.5161179;20.108;14.200;1598663844;0
1598664178;20.700;20.5891239;20.101;14.100;1598664179;-1
1598664513;20.700;20.5042598;20.099;14.000;1598664513;0
1598664847;20.700;20.6014413;20.100;14.100;1598664848;-1
1598665182;20.700;20.6000703;20.100;14.100;1598665183;-1
1598665517;20.700;20.5832743;20.100;14.100;1598665517;0
1598665851;20.700;20.4788150;20.100;14.000;1598665852;-1
1598666186;20.700;20.5603533;20.100;14.000;1598666186;0
1598666521;20.700;20.5465040;20.100;14.100;1598666521;0
1598666855;20.700;20.4920537;20.100;14.100;1598666856;-1
1598667190;20.700;20.5012833;20.100;14.100;1598667190;0
1598667524;20.701;20.4998967;20.102;14.100;1598667525;-1
1598667859;20.700;20.4999789;20.083;14.000;1598667860;-1
1598668194;20.690;20.5000137;19.998;13.800;1598668194;0
1598668528;20.615;20.4999952;20.053;14.000;1598668529;-1
1598668863;20.676;20.5000014;20.108;13.900;1598668863;0
1598669198;20.630;20.4999997;20.099;13.800;1598669198;0
1598669532;20.708;20.5000001;20.100;13.800;1598669533;-1
1598669867;20.712;20.5000000;20.100;13.800;1598669867;0
1598670201;20.606;20.5000000;20.103;13.800;1598670202;-1
1598670536;20.698;20.5000000;20.076;13.900;1598670537;-1
1598670871;20.600;20.5000000;20.019;14.000;1598670871;0
1598671205;20.709;20.5000000;20.122;14.100;1598671206;-1
1598671540;20.699;20.5000000;20.041;14.100;1598671540;0
1598671875;20.721;20.5000000;19.983;14.100;1598671875;0
1598672209;20.649;20.5000000;20.085;14.100;1598672210;-1
1598672544;20.592;20.5000000;20.100;14.000;1598672544;0
1598672879;20.601;20.5000000;20.098;14.100;1598672879;0
1598673213;20.600;20.5000000;19.989;14.000;1598673214;-1
1598673548;20.600;20.5000000;20.032;14.000;1598673548;0
1598673882;20.598;20.5000000;20.074;14.100;1598673883;-1
1598674217;20.618;20.5000001;19.987;14.100;1598674218;-1
1598674552;20.684;20.4999992;20.003;14.000;1598674552;0
1598674886;20.586;20.5000037;19.999;14.000;1598674887;-1
1598675221;20.603;20.4999847;20.000;14.000;1598675221;0
1598675556;20.599;20.5000538;20.000;14.000;1598675556;0
1598675890;20.600;20.4998436;20.000;14.100;1598675891;-1
1598676225;20.600;20.5002286;20.000;14.300;1598676225;0
1598676559;20.600;20.5011695;20.000;14.300;1598676560;-1
1598676894;20.600;20.4857472;20.000;14.100;1598676895;-1
1598677229;20.600;20.3913709;20.000;14.200;1598677229;0
1598677563;20.600;20.3941757;20.000;14.300;1598677564;-1
1598677898;20.600;20.4516280;20.000;14.200;1598677898;0
1598678233;20.600;20.5089291;20.000;14.000;1598678233;0
1598678567;20.600;20.4959004;20.000;14.300;1598678568;-1
1598678902;20.600;20.5070728;20.000;14.200;1598678902;0
1598679236;20.600;20.4007071;20.000;14.100;1598679237;-1
1598679571;20.600;20.3989316;20.000;14.100;1598679572;-1
1598679906;20.600;20.4207429;20.000;13.800;1598679906;0
1598680240;20.600;20.4718100;20.000;14.200;1598680241;-1
1598680575;20.600;20.4396992;20.000;14.000;1598680575;0
1598680910;20.600;20.4551797;20.001;14.400;1598680910;0
1598681244;20.601;20.3895765;19.992;14.300;1598681245;-1
1598681579;20.598;20.4045852;20.001;14.200;1598681579;0
1598681913;20.607;20.3939263;19.984;14.300;1598681914;-1
1598682248;20.504;20.5000226;19.914;14.300;1598682249;-1
1598682583;20.508;20.3868832;20.014;14.200;1598682583;0
1598682917;20.589;20.3760366;19.997;14.100;1598682918;-1
1598683252;20.514;20.4033537;19.998;14.400;1598683252;0
1598683587;20.613;20.3991815;20.011;14.600;1598683587;0
1598683921;20.607;20.4001834;19.909;14.900;1598683922;-1
1598684256;20.624;20.3999648;19.953;15.000;1598684256;0
1598684590;20.509;20.4000059;19.994;14.800;1598684591;-1
1598684925;20.588;20.3999996;19.907;15.100;1598684926;-1
1598685260;20.600;20.3999999;20.014;14.900;1598685260;0
1598685594;20.601;20.4000001;19.993;14.900;1598685595;-1
1598685929;20.600;20.4000000;20.019;14.800;1598685929;0
1598686264;20.601;20.4000000;20.026;14.800;1598686264;0
1598686598;20.597;20.4000000;19.908;14.900;1598686599;-1
1598686933;20.613;20.4000001;19.990;14.800;1598686933;0
1598687267;20.518;20.3999997;20.000;14.800;1598687268;-1
1598687602;20.579;20.4000008;19.985;15.000;1598687603;-1
1598687937;20.602;20.3999997;19.993;15.100;1598687937;0
1598688271;20.600;20.3999902;20.001;15.100;1598688272;-1
1598688606;20.600;20.4001133;19.997;15.400;1598688606;0
1598688941;20.599;20.3993314;20.011;15.300;1598688941;0
1598689275;20.608;20.4031909;19.926;15.200;1598689276;-1
1598689610;20.553;20.3864746;19.898;15.100;1598689610;0
1598689944;20.482;20.4820606;19.896;15.100;1598689945;-1
1598690279;20.574;20.4205835;20.003;15.200;1598690280;-1
1598690614;20.613;20.3980495;19.998;15.200;1598690614;0
1598690948;20.500;20.3998128;20.001;15.200;1598690949;-1
1598691283;20.605;20.4001755;20.001;15.400;1598691283;0
1598691618;20.599;20.3999354;19.997;15.300;1598691618;0
1598691952;20.593;20.4000188;20.014;15.700;1598691953;-1
1598692287;20.648;20.3999953;19.913;16.200;1598692287;0
1598692621;20.657;20.4000011;19.985;15.800;1598692622;-1
1598692956;20.590;20.3999998;20.001;15.700;1598692957;-1
1598693291;20.602;20.4000000;20.001;15.400;1598693291;0
1598693625;20.598;20.4000000;20.002;15.400;1598693626;-1
1598693960;20.600;20.4000002;20.000;15.500;1598693961;-1
1598694295;20.600;20.3999977;20.000;15.800;1598694295;0
1598694629;20.600;20.4000174;20.000;15.300;1598694630;-1
1598694964;20.600;20.4001827;20.000;15.600;1598694964;0
1598695299;20.601;20.4005033;20.000;15.700;1598695301;-2
1598695633;20.601;20.4009737;20.001;15.800;1598695634;-1
1598695968;20.602;20.4015886;20.003;16.000;1598695968;0
1598696302;20.603;20.4023426;20.007;16.500;1598696303;-1
1598696637;20.603;20.4032302;20.012;16.200;1598696638;-1
1598696972;20.604;20.4042461;20.018;16.100;1598696972;0
1598697306;20.605;20.4053849;20.026;16.100;1598697307;-1
1598697641;20.606;20.4066412;20.034;15.800;1598697641;0
1598697976;20.607;20.4080096;20.043;16.000;1598697976;0
1598698310;20.608;20.4094846;20.053;17.900;1598714682;-16372
1598698645;20.609;20.4110609;20.064;17.900;1598714682;-16037
1598698979;20.610;20.4127331;20.076;17.900;1598714682;-15703
1598699314;20.611;20.4144957;20.088;17.900;1598714682;-15368
1598699649;20.613;20.4163435;20.101;17.900;1598714682;-15033
1598699983;20.614;20.4182709;20.114;17.900;1598714682;-14699
1598700318;20.615;20.4202726;20.128;17.900;1598714682;-14364
1598700653;20.616;20.4223432;20.142;17.900;1598714682;-14029
1598700987;20.617;20.4244773;20.156;17.900;1598714682;-13695
1598701322;20.619;20.4266695;20.171;17.900;1598714682;-13360
1598701656;20.620;20.4289143;20.186;17.900;1598714682;-13026
1598701991;20.621;20.4312065;20.201;17.900;1598714682;-12691
1598702326;20.622;20.4335405;20.215;17.900;1598714682;-12356
1598702660;20.623;20.4359110;20.230;17.900;1598714682;-12022
1598702995;20.624;20.4383126;20.245;17.900;1598714682;-11687
1598703330;20.625;20.4407399;20.259;17.900;1598714682;-11352
1598703664;20.626;20.4431875;20.274;17.900;1598714682;-11018
1598703999;20.627;20.4456500;20.287;17.900;1598714682;-10683
1598704333;20.628;20.4481220;20.301;17.900;1598714682;-10349
1598704668;20.629;20.4505980;20.314;17.900;1598714682;-10014
1598705003;20.630;20.4530728;20.326;17.900;1598714682;-9679
1598705337;20.631;20.4555409;20.338;17.900;1598714682;-9345
1598705672;20.631;20.4579969;20.349;17.900;1598714682;-9010
1598706007;20.632;20.4604353;20.359;17.900;1598714682;-8675
1598706341;20.632;20.4628509;20.369;17.900;1598714682;-8341
1598706676;20.633;20.4652382;20.377;17.900;1598714682;-8006
1598707010;20.633;20.4675917;20.385;17.900;1598714682;-7672
1598707345;20.633;20.4699062;20.391;17.900;1598714682;-7337
1598707680;20.633;20.4721762;20.396;17.900;1598714682;-7002
1598708014;20.633;20.4743963;20.400;17.900;1598714682;-6668
1598708349;20.633;20.4765610;20.403;17.900;1598714682;-6333
1598708684;20.633;20.4786651;20.405;17.900;1598714682;-5998
1598709018;20.632;20.4807031;20.405;17.900;1598714682;-5664
1598709353;20.632;20.4826696;20.403;17.900;1598714682;-5329
1598709687;20.631;20.4845593;20.400;17.900;1598714682;-4995
1598710022;20.630;20.4863666;20.395;17.900;1598714682;-4660
1598710357;20.629;20.4880862;20.389;17.900;1598714682;-4325
1598710691;20.628;20.4897128;20.381;17.900;1598714682;-3991
1598711026;20.627;20.4912408;20.371;17.900;1598714682;-3656
1598711361;20.625;20.4926650;20.359;17.900;1598714682;-3321
1598711695;20.624;20.4939799;20.345;17.900;1598714682;-2987
1598712030;20.622;20.4951801;20.329;17.900;1598714682;-2652
1598712364;20.620;20.4962602;20.311;17.900;1598714682;-2318
1598712699;20.617;20.4972149;20.290;17.900;1598714682;-1983
1598713034;20.615;20.4980387;20.268;17.900;1598714682;-1648
1598713368;20.612;20.4987261;20.243;17.900;1598714682;-1314
1598713703;20.609;20.4992719;20.215;17.900;1598714682;-979
1598714038;20.606;20.4996707;20.185;17.900;1598714682;-644
1598714372;20.603;20.4999169;20.153;17.900;1598714682;-310
1598714707;20.600;20.5000056;20.117;17.900;1598714707;0
1598715042;20.602;20.4999983;20.087;17.900;1598715042;0
1598715376;20.589;20.5000004;20.175;18.200;1598715377;-1
1598715711;20.663;20.4999999;20.187;18.300;1598715711;0
1598716045;20.632;20.5000000;20.103;17.900;1598716046;-1
1598716380;20.679;20.4999999;20.100;18.000;1598716381;-1
1598716715;20.617;20.5000001;20.100;17.700;1598716715;0
1598717049;20.599;20.5000003;20.100;17.700;1598717050;-1
1598717384;20.600;20.4999955;20.100;17.600;1598717384;0
1598717719;20.600;20.5000301;20.100;17.400;1598717719;0
1598718053;20.600;20.4998412;20.100;17.300;1598718054;-1
1598718388;20.600;20.5007202;20.100;17.400;1598718388;0
1598718722;20.600;20.4971112;20.100;17.300;1598718723;-1
1598719057;20.600;20.5098159;20.100;17.200;1598719058;-1
1598719392;20.600;20.4117963;20.099;17.000;1598719392;0
1598719726;20.600;20.3993591;20.106;17.000;1598719727;-1
1598720061;20.600;20.3996987;20.063;16.800;1598720061;0
1598720396;20.603;20.4001635;20.033;16.800;1598720396;0
1598720730;20.574;20.3999463;20.109;16.800;1598720731;-1
1598721065;20.529;20.4000150;20.108;16.800;1598721065;0
1598721399;20.567;20.3999952;20.019;16.700;1598721400;-1
1598721734;20.491;20.4000058;19.998;16.700;1598721735;-1
1598722069;20.493;20.3999836;19.999;16.700;1598722069;0
1598722403;20.581;20.4000374;20.013;16.700;1598722404;-1
1598722738;20.606;20.3999892;20.088;16.600;1598722738;0
1598723073;20.500;20.3992200;19.986;16.600;1598723073;0
1598723407;20.613;20.4063145;20.004;16.600;1598723408;-1
1598723742;20.573;20.3626523;19.999;16.500;1598723742;0
1598724076;20.490;20.3325050;20.000;16.500;1598724077;-1
1598724411;20.502;20.4217551;20.000;16.500;1598724412;-1
1598724746;20.499;20.3255535;20.000;16.500;1598724746;0
1598725080;20.500;20.2954636;20.000;16.500;1598725081;-1
1598725415;20.500;20.3019878;20.000;16.400;1598725415;0
1598725750;20.500;20.3032817;20.000;16.300;1598725750;0
1598726084;20.499;20.3907682;20.000;16.300;1598726085;-1
1598726419;20.505;20.3174126;20.001;16.300;1598726419;0
1598726753;20.466;20.3773217;19.997;16.200;1598726754;-1
1598727088;20.430;20.2897770;20.010;16.200;1598727089;-1
1598727423;20.509;20.2894454;19.911;16.200;1598727423;0
1598727757;20.507;20.3863569;19.900;16.100;1598727758;-1
1598728092;20.423;20.3144637;19.898;16.100;1598728092;0
1598728427;20.390;20.2992876;19.918;16.100;1598728427;0
1598728761;20.500;20.3004346;20.008;16.000;1598728762;-1
1598729096;20.404;20.2904682;20.010;16.000;1598729096;0
1598729430;20.493;20.2060491;19.930;15.900;1598729431;-1
1598729765;20.385;20.2378959;19.973;15.800;1598729766;-1
1598730100;20.404;20.3226366;19.923;15.700;1598730100;0
1598730434;20.399;20.2195966;19.897;15.700;1598730435;-1
1598730769;20.400;20.2733952;19.900;15.800;1598730769;0
1598731104;20.400;20.3099735;19.913;15.800;1598731104;0
1598731438;20.400;20.2002160;19.988;15.800;1598731439;-1
1598731773;20.400;20.2961637;19.886;15.800;1598731773;0
1598732107;20.400;20.2062957;19.903;15.800;1598732108;-1
1598732442;20.398;20.3226167;19.900;15.800;1598732443;-1
1598732777;20.409;20.2498822;19.897;15.700;1598732777;0
1598733111;20.348;20.1920170;19.910;15.500;1598733112;-1
1598733446;20.306;20.2016600;19.801;15.600;1598733446;0
1598733781;20.392;20.1997389;19.905;15.600;1598733781;0
1598734115;20.391;20.2000242;19.892;15.600;1598734116;-1
1598734450;20.500;20.2000031;19.837;15.600;1598734450;0
1598734784;20.276;20.1999892;19.779;15.700;1598734785;-1
1598735119;19.958;20.1998713;19.720;19.300;1598821200;-86081
1598735454;19.644;20.1996762;19.661;19.300;1598821200;-85746
1598735788;19.335;20.1994049;19.602;19.300;1598821200;-85412
1598736123;19.032;20.1990583;19.543;19.300;1598821200;-85077
1598736458;18.734;20.1986375;19.484;19.300;1598821200;-84742
1598736792;18.441;20.1981434;19.425;19.300;1598821200;-84408
1598737127;18.153;20.1975770;19.366;19.300;1598821200;-84073
1598737462;17.870;20.1969393;19.306;19.300;1598821200;-83738
1598737796;17.592;20.1962313;19.247;19.300;1598821200;-83404
1598738131;17.319;20.1954539;19.188;19.300;1598821200;-83069
1598738465;17.051;20.1946081;19.128;19.300;1598821200;-82735
1598738800;16.788;20.1936950;19.069;19.300;1598821200;-82400
1598739135;16.529;20.1927154;19.009;19.300;1598821200;-82065
1598739469;16.276;20.1916704;18.950;19.300;1598821200;-81731
1598739804;16.027;20.1905610;18.890;19.300;1598821200;-81396
1598740139;15.783;20.1893881;18.831;19.300;1598821200;-81061
1598740473;15.544;20.1881528;18.771;19.300;1598821200;-80727
1598740808;15.310;20.1868560;18.712;19.300;1598821200;-80392
1598741142;15.080;20.1854986;18.653;19.300;1598821200;-80058
1598741477;14.855;20.1840817;18.593;19.300;1598821200;-79723
1598741812;14.635;20.1826063;18.534;19.300;1598821200;-79388
1598742146;14.419;20.1810733;18.475;19.300;1598821200;-79054
1598742481;14.208;20.1794837;18.415;19.300;1598821200;-78719
1598742816;14.001;20.1778385;18.356;19.300;1598821200;-78384
1598743150;13.798;20.1761387;18.297;19.300;1598821200;-78050
1598743485;13.601;20.1743853;18.238;19.300;1598821200;-77715
1598743819;13.407;20.1725792;18.179;19.300;1598821200;-77381
1598744154;13.218;20.1707214;18.120;19.300;1598821200;-77046
1598744489;13.034;20.1688129;18.061;19.300;1598821200;-76711
1598744823;12.853;20.1668548;18.002;19.300;1598821200;-76377
1598745158;12.677;20.1648479;17.943;19.300;1598821200;-76042
1598745493;12.505;20.1627932;17.885;19.300;1598821200;-75707
1598745827;12.338;20.1606918;17.826;19.300;1598821200;-75373
1598746162;12.175;20.1585447;17.768;19.300;1598821200;-75038
1598746496;12.016;20.1563527;17.710;19.300;1598821200;-74704
1598746831;11.860;20.1541169;17.652;19.300;1598821200;-74369
1598747166;11.710;20.1518382;17.594;19.300;1598821200;-74034
1598747500;11.563;20.1495178;17.536;19.300;1598821200;-73700
1598747835;11.420;20.1471564;17.478;19.300;1598821200;-73365
1598748170;11.281;20.1447552;17.421;19.300;1598821200;-73030
1598748504;11.146;20.1423150;17.364;19.300;1598821200;-72696
1598748839;11.016;20.1398369;17.306;19.300;1598821200;-72361
1598749173;10.889;20.1373219;17.249;19.300;1598821200;-72027
1598749508;10.766;20.1347710;17.193;19.300;1598821200;-71692
1598749843;10.646;20.1321850;17.136;19.300;1598821200;-71357
1598750177;10.531;20.1295651;17.080;19.300;1598821200;-71023
1598750512;10.419;20.1269121;17.023;19.300;1598821200;-70688
1598750847;10.311;20.1242271;16.967;19.300;1598821200;-70353
1598751181;10.207;20.1215111;16.912;19.300;1598821200;-70019
1598751516;10.107;20.1187650;16.856;19.300;1598821200;-69684
1598751850;10.010;20.1159898;16.801;19.300;1598821200;-69350
1598752185;9.917;20.1131865;16.746;19.300;1598821200;-69015
1598752520;9.827;20.1103561;16.691;19.300;1598821200;-68680
1598752854;9.741;20.1074995;16.636;19.300;1598821200;-68346
1598753189;9.659;20.1046178;16.582;19.300;1598821200;-68011
1598753524;9.580;20.1017119;16.528;19.300;1598821200;-67676
1598753858;9.504;20.0987828;16.474;19.300;1598821200;-67342
1598754193;9.432;20.0958315;16.420;19.300;1598821200;-67007
1598754527;9.364;20.0928590;16.367;19.300;1598821200;-66673
1598754862;9.298;20.0898662;16.314;19.300;1598821200;-66338
1598755197;9.236;20.0868542;16.261;19.300;1598821200;-66003
1598755531;9.178;20.0838239;16.209;19.300;1598821200;-65669
1598755866;9.122;20.0807763;16.157;19.300;1598821200;-65334
1598756201;9.070;20.0777124;16.105;19.300;1598821200;-64999
1598756535;9.021;20.0746331;16.053;19.300;1598821200;-64665
1598756870;8.975;20.0715395;16.002;19.300;1598821200;-64330
1598757204;8.933;20.0684325;15.951;19.300;1598821200;-63996
1598757539;8.893;20.0653131;15.901;19.300;1598821200;-63661
1598757874;8.857;20.0621823;15.851;19.300;1598821200;-63326
1598758208;8.823;20.0590411;15.801;19.300;1598821200;-62992
1598758543;8.793;20.0558905;15.752;19.300;1598821200;-62657
1598758878;8.765;20.0527313;15.703;19.300;1598821200;-62322
1598759212;8.741;20.0495648;15.654;19.300;1598821200;-61988
